id,username,is_verified,profile_pic
3885867993,turkeeevych,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/387772054_711416124184475_7751322751491949545_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=D7M-G8meNvoAX9eg6Rp&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfCMw0KBl3eLntxFYHzlK3b8ik5eFA5uGcpBb_AU2Ar38A&oe=660DEAF5&_nc_sid=17eaee
6691263365,_.yara.ig._,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/363350299_834397548049765_5501157247436411644_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=LYPMmQurfiUAX-vKytY&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfAba_zNQtL7Xq99xEJ6hD0jg7xtmp5Vakwe8zpk5Yff0Q&oe=660E0A3B&_nc_sid=17eaee
9071823622,yazhabka,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/273201527_993214684633203_3873425336758839984_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=3VeJ8Y7bUHoAX_2uBfh&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfArlfOxSRC8lEDANmvbJ0VIc9uzvJIoeByPRsOexA4buQ&oe=660DF0FD&_nc_sid=17eaee
64655533308,kse_meeting_auction,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/427666117_424880886632391_8456744437262568953_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=_K0p807vVTIAX-Tt7f8&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfD0tR1HI7A1_N_tFlhG91ZTP6wnR7U6gqBcGaXp2Qveuw&oe=660E014F&_nc_sid=17eaee
39847539865,dominus_leo,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/116266356_998415867257787_567352313053228890_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=mESNA564I_8AX_VAfd2&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfARbr1SO0Qt1-ns3lFTJrwAdpiSysoCAJpxygNIhaY2-A&oe=660DE8F8&_nc_sid=17eaee
3595039427,smirnova5373,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/306512843_4758899210879091_19439187772013731_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ZSBbPICs5ukAX_Dzo14&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfACo3KxhkqQlM4i9zjoMtBxF5XI4pcyouIUaM4SAKkSUg&oe=660DFA14&_nc_sid=17eaee
3885867993,turkeeevych,,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/387772054_711416124184475_7751322751491949545_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=D7M-G8meNvoAX9U84xu&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfCrxIWWetmIoBP8iMM_RxETQXGhyRmYa8B_LM_5c26d8A&oe=660DEAF5&_nc_sid=17eaee
5903773483,yurii_chopiuk,,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/242437386_593108691713287_131015779778838027_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=-Psbmifxgu0AX96N1ZT&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfAIjHsnRgni5ramgK0UKHQI4Wq14Hje310lGrJwdrsDHg&oe=660DFA0C&_nc_sid=17eaee
5873601203,mylovanov_t,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/131239110_140024974583803_1041414292128346305_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=qPAVhvPzOGIAX9cloVP&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfCp1daWjnKsT7wJfQgR3313dIez-TpEBsUBv3ekX9NzcQ&oe=660E07A1&_nc_sid=17eaee
1305033628,ukr_soloway,,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/211348722_4246503482129246_2325386969948857791_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=QlVbKy-iod8AX9U7ZSi&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfBc1uu4o_LDxu52ztTvQ3FyFItB98uZT7gkaPslNzH0aA&oe=660DD5C4&_nc_sid=17eaee
4555872776,den3alo,,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/308120458_651450143351290_3095075806548922764_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=lgYSKBow_YoAX8Ok9wU&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfD5Bb7YZsyTiP0H5RvyU4VDmDJTdnVN1QkH06Tzy6wDBQ&oe=660DE731&_nc_sid=17eaee
283555467,damnyeah,1,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/433079562_383106017943935_1171027380517077877_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=uS8YE-mk4foAX8WXVir&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfCY2MPJ-2yzPYKczsR2bbHJR2ZXpxlv101X8O7qqoUhNw&oe=660DF305&_nc_sid=17eaee
64655533308,kse_meeting_auction,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/427666117_424880886632391_8456744437262568953_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=_K0p807vVTIAX-Tt7f8&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfD0tR1HI7A1_N_tFlhG91ZTP6wnR7U6gqBcGaXp2Qveuw&oe=660E014F&_nc_sid=17eaee
7753896466,sirius_is_my_star,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/261866296_598178268184644_2321075390858064417_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=EHoI6XuzV-4AX8be3nu&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfBFTKTHQdKE2Xd6ol-bDhbZyGvFNwkWEIESClrOK0_I3g&oe=660DEA6C&_nc_sid=17eaee
64655533308,kse_meeting_auction,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/427666117_424880886632391_8456744437262568953_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=_K0p807vVTIAX-Tt7f8&edm=AF1ddXUBAAAA&ccb=7-5&oh=00_AfBXif-OjL4OtYzz2HDW62Com_iRTBdclyAxtLpg6HHDSA&oe=660E014F&_nc_sid=cf751b
1387366118,hoi_ira,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/279275400_528260492260177_3205962096510881213_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3ubDE6ZzmLsAX-tPK1A&edm=AF1ddXUBAAAA&ccb=7-5&oh=00_AfChXKPENxfh8ZU2zd43fP4E_SjgoFj0GHsJEJ_-T4qzQg&oe=660DF006&_nc_sid=cf751b
39847539865,dominus_leo,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/116266356_998415867257787_567352313053228890_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=mESNA564I_8AX_VAfd2&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfARbr1SO0Qt1-ns3lFTJrwAdpiSysoCAJpxygNIhaY2-A&oe=660DE8F8&_nc_sid=17eaee
5753732874,kzahorulko,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/310689823_3249134385414498_1129006611642212017_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=m46Eas93EvcAX9uJ_ya&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfBTGoaL_kc4IdqenARfCVX5zllKj0r8-jIwMp9o-eDaGA&oe=660DDEDF&_nc_sid=17eaee
6884505035,kot_martovskiy1,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/26069167_421311271620607_5661113568708263936_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=w3qcvcJc534AX865Qq_&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfDeAxe9oni2PQbwz_bM4m7linnbs53XbnX-YbqWS6g6lQ&oe=660DE54B&_nc_sid=17eaee
64655533308,kse_meeting_auction,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/427666117_424880886632391_8456744437262568953_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=_K0p807vVTIAX-Tt7f8&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfD0tR1HI7A1_N_tFlhG91ZTP6wnR7U6gqBcGaXp2Qveuw&oe=660E014F&_nc_sid=17eaee
5873601203,mylovanov_t,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/131239110_140024974583803_1041414292128346305_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=qPAVhvPzOGIAX9cloVP&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfCp1daWjnKsT7wJfQgR3313dIez-TpEBsUBv3ekX9NzcQ&oe=660E07A1&_nc_sid=17eaee
1643928842,_n_bazir,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/404896099_1487616875305006_652603701843437012_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=kqI8ijh54zsAX9_yP5G&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfApLFX-bXqQwIHOvWpv695ilIVlK8gKz2AL55-bxCKfkw&oe=660DF04D&_nc_sid=17eaee
3885867993,turkeeevych,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/387772054_711416124184475_7751322751491949545_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=D7M-G8meNvoAX9eg6Rp&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfCMw0KBl3eLntxFYHzlK3b8ik5eFA5uGcpBb_AU2Ar38A&oe=660DEAF5&_nc_sid=17eaee
51992171200,vo.simkiv,,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/432116891_404900258793109_3746136115049771065_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=YSYYf27dgyMAX_tFT0m&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfDlWynqwOE_vEIa-VQgUtdYXWLLE3Kx9J5TRIurB-d7Mw&oe=660DFD90&_nc_sid=17eaee
1290563907,danylo_kresik,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/59360919_283957972488386_2506093909474541568_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ua9Tc5mt_ZAAX_GTBwG&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfA-x7KVp1ALcQC8iuAv-gVeJ3e5FSOPvMHtM3l9pYTqzw&oe=660DE41C&_nc_sid=17eaee
14181645591,yudenko_vadym,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/256014437_1364620403957588_8471167789626944126_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=eFbHauaumbcAX8722_J&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfBPNFe-SrYP6tuThu8qhityzzE_E4fW0QcLa6m5BfstZA&oe=660DF87E&_nc_sid=17eaee
7510824948,zhuykov.g,,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/393715638_1172629997029722_5800047789788823183_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=QRNh-cjxTLUAX-mQZgV&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfAkIIoH_ejPI8hvjyCdDa8aUPURNmihcc0aCHXLTKZvmw&oe=660DFAF3&_nc_sid=17eaee
5632852835,duty_and_law,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/318461551_1201546377240418_3198946487716379505_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=myQi_Tf9L-oAX96Fajd&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfBc0sx6Tmu4CNYKN3OIdyRxaJpN30dlKhJVisBgCXS9Yw&oe=660DEAAF&_nc_sid=17eaee
32903293211,yegqr,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/372529631_1020542676067339_2111459410263535044_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=eGBHwGxEUf8AX_HNZ4D&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfBecWmwF_HolTsu_RTvnAyTPnPjPp1Z5l85M7lzp1l3mw&oe=660DE5B1&_nc_sid=17eaee
26345546369,ciberbayron,,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/433969664_3771518409760960_1234836943479365039_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=JCNUEpYknewAX-rA7ly&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfBf5uogwuoEDKRp9RPQFhgsjb2-01css2RQJlZkb_PBcg&oe=660DD58B&_nc_sid=17eaee
1783015767,savchenko__roman,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/368559578_783121293557731_1088222293491718801_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=id58rWGgvXoAX_S30eO&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfDzd-2sVC6ygojdvEGyfKqrUVfNBnaPo8utnzQRBogYHg&oe=660DFE60&_nc_sid=17eaee
7056610672,_astkka_,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/369709863_274889288627669_1630394012897755352_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=VzwCRsPnQRQAX9SmSPR&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfDVgEFFuHqBBB7Zu00WXjFyoh37PcZZkxaLVIBA2K7qSA&oe=660DFB0B&_nc_sid=17eaee
14181645591,yudenko_vadym,,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/256014437_1364620403957588_8471167789626944126_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=eFbHauaumbcAX_wahL6&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfDMr8t0gU2D3WVcSgWK_3E2twtuiKC0zkLYSHOv3aCBYQ&oe=660DF87E&_nc_sid=17eaee
48148167584,klymnaumenko,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/356241401_2139214042940052_173868409793838056_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=en-es8gTu7YAX8y2AG1&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfDm42sYPVYVDvEoQIaIGtEsk2rPfHJe14wO_R9YmwcBww&oe=660E0E77&_nc_sid=17eaee
226433738,s_bekir,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/17596757_669146033289448_1744679229611573248_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=rg316a_N5Y8AX-gWUVJ&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfCglnOak0bGKJGHyWNEBEkNa_5WTpnFQrdjAnUbX3UAcg&oe=660DF0D4&_nc_sid=17eaee
64655533308,kse_meeting_auction,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/427666117_424880886632391_8456744437262568953_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=_K0p807vVTIAX-Tt7f8&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfD0tR1HI7A1_N_tFlhG91ZTP6wnR7U6gqBcGaXp2Qveuw&oe=660E014F&_nc_sid=17eaee
1903966431,maxzherev,,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/393379181_636392465376435_1859822449294415743_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=3fmK8agcvJsAX9kncSi&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfCcvWgle9e6YPJvoy1bjE-wdyzyOyihkD6pcMGbbR9PTg&oe=660DFDA6&_nc_sid=17eaee
4403288168,biodegradable_a,,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/290624818_1101381217476615_5007571553891902647_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=VxcmNJTBt8YAX9-kSAP&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfCYErhMdbiTiRZwxjELLhMNhZ-PtsX5Du_s1knhEshoyw&oe=660DD2AB&_nc_sid=17eaee
3611345739,marynabohun,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/411500936_368266219081289_4934883063770570497_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=YpIBBLE1qq8AX_AGQdX&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfBMc8iX0d6C8mruNftCQOJy6B6z1EMs0QudYmwYWlV5yA&oe=660DF57F&_nc_sid=17eaee
4436652637,d_golovenko,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/19761622_124717788140952_6312471962174095360_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Gula54o0NAAAX-jDFSW&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfDOEO6X08umrEk1FSQx59-GAU9KakBg9GQBOUsJ5FBG1Q&oe=660DEB82&_nc_sid=17eaee
5903773483,yurii_chopiuk,,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/242437386_593108691713287_131015779778838027_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=-Psbmifxgu0AX96N1ZT&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfAIjHsnRgni5ramgK0UKHQI4Wq14Hje310lGrJwdrsDHg&oe=660DFA0C&_nc_sid=17eaee
11810637306,artem.ginkul,,https://instagram.fiev6-1.fna.fbcdn.net/v/t51.2885-19/431453811_799115155571938_1954086098885458749_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=CmpNC1ttq_QAX_s8c02&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfAMkBYqJ9rq0MwRouLHlkLUZ6_PPoq4kSDvCPE4v8qRBg&oe=660DEC07&_nc_sid=17eaee
5632852835,duty_and_law,,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/318461551_1201546377240418_3198946487716379505_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Db7-clDbrxgAX8q7ffb&edm=AMrZAGUBAAAA&ccb=7-5&oh=00_AfBZtXzObPKKvsrwSjwbfK6fK5B0I6MsIJy4yf97MCwRTQ&oe=660DEAAF&_nc_sid=17eaee
